index,timestamp,ETH_open,ETH_high,ETH_low,ETH_close,ETH_volume,ETH_BB_middle,ETH_BB_upper,ETH_BB_lower,ETH_stoch_K,ETH_stoch_D,ETH_VWMA,ETH_volume_MA,ETH_volume_spike,ETH_bid_volume,ETH_ask_volume,ETH_bid_vwap,ETH_ask_vwap,ETH_bid_percentage,symbol,exchange
126,2024-11-02 17:00:00,2488.85,2490.21,2479.6,2484.21,3.8331,2501.0625,2523.381288756996,2478.743711243004,30.031107920555616,35.63073434109916,2494.277562894079,3.15292,False,,,,,,ETH/USDT,Binance US
127,2024-11-02 18:00:00,2488.5,2490.8,2478.83,2487.26,4.8498,2499.834,2522.361154514647,2477.306845485353,37.32950466618898,37.96844267796639,2493.000595343594,3.255515,False,,,,,,ETH/USDT,Binance US
128,2024-11-02 19:00:00,2486.74,2492.31,2486.67,2492.31,7.2579,2498.8095000000003,2520.7087751382196,2476.910224861781,49.41373534338385,38.92478264337615,2492.6804526360856,3.57329,True,,,,,,ETH/USDT,Binance US
129,2024-11-02 20:00:00,2492.31,2494.97,2489.05,2493.35,12.1602,2497.765,2518.5287482672506,2477.001251732749,56.705882352941316,47.81637412083805,2492.4904225833425,4.126049999999999,True,,,,,,ETH/USDT,Binance US
130,2024-11-02 21:00:00,2491.05,2494.95,2490.98,2493.32,1.1756,2496.669,2515.798701238498,2477.539298761502,61.79743223965819,55.97234997866112,2492.0031138933864,4.09497,False,,,,,,ETH/USDT,Binance US
131,2024-11-02 22:00:00,2492.54,2496.63,2491.46,2493.13,2.369,2495.6025,2512.8407522926714,2478.3642477073286,65.10006064281455,61.20112507847136,2490.7672777149505,3.98801,False,,,,,,ETH/USDT,Binance US
132,2024-11-02 23:00:00,2490.31,2491.99,2485.94,2491.03,1.0668,2494.8045,2511.284113530232,2478.3248864697684,58.73256519102588,61.87668602449954,2490.256977061802,3.9172649999999996,False,,,,,,ETH/USDT,Binance US
133,2024-11-03 00:00:00,2491.03,2494.42,2485.94,2485.94,23.4609,2493.8990000000003,2510.2291167044054,2477.5688832955952,43.298969072165534,55.71053163533532,2489.039491924412,5.014805,True,,,,,,ETH/USDT,Binance US
134,2024-11-03 01:00:00,2485.76,2488.14,2471.66,2475.09,9.215,2492.1549999999997,2508.7070938411694,2475.60290615883,12.58715596330382,38.20623007549841,2487.741770486113,5.44503,False,,,,,,ETH/USDT,Binance US
135,2024-11-03 02:00:00,2474.58,2476.48,2426.79,2435.75,37.5959,2488.4919999999997,2517.2576510076747,2459.726348992325,12.812812812812895,22.899645949427413,2474.112827832127,7.264769999999999,True,,,,,,ETH/USDT,Binance US
136,2024-11-03 03:00:00,2433.51,2451.91,2422.48,2450.84,9.9414,2485.6565,2517.525020204124,2453.7879797958763,38.24679703304126,21.21558860305266,2472.4904691227102,7.7326250000000005,False,,,,,,ETH/USDT,Binance US
137,2024-11-03 04:00:00,2450.88,2461.98,2450.88,2455.29,2.8383,2483.5330000000004,2517.5904029977046,2449.475597002296,44.2481456507079,31.76925183218735,2472.0905769049414,7.84696,False,,,,,,ETH/USDT,Binance US
138,2024-11-03 05:00:00,2452.5,2455.5,2443.15,2443.3,1.6147,2480.862,2518.7306631176293,2442.993336882371,28.07821982467989,36.85772083614302,2471.151924991896,7.727565,False,,,,,,ETH/USDT,Binance US
139,2024-11-03 06:00:00,2443.3,2461.98,2443.3,2456.91,9.275,2479.0145,2517.80721362675,2440.2217863732503,46.43290627107187,39.586423915486556,2470.3115686040783,8.17947,False,,,,,,ETH/USDT,Binance US
140,2024-11-03 07:00:00,2456.47,2457.28,2449.46,2449.46,1.3278,2476.3,2515.401508383891,2437.1984916161095,36.38570465273093,36.96561024949423,2470.0985501105065,8.2348,False,,,,,,ETH/USDT,Binance US
141,2024-11-03 08:00:00,2447.3,2461.98,2445.5,2461.98,5.7069,2474.962,2514.1025341652053,2435.8214658347947,53.27039784221167,45.363002922004824,2469.2458204804216,8.266285,False,,,,,,ETH/USDT,Binance US
142,2024-11-03 09:00:00,2459.28,2459.28,2447.52,2447.52,0.6566,2473.286,2514.162845794484,2432.409154205516,33.76938637896147,41.14182962463469,2468.1682842522896,7.65978,False,,,,,,ETH/USDT,Binance US
143,2024-11-03 10:00:00,2452.89,2459.32,2452.89,2457.4,0.1657,2471.6580000000004,2512.331768916779,2430.984231083222,47.09372892784899,44.71117104967404,2467.2955988244134,7.376745,False,,,,,,ETH/USDT,Binance US
144,2024-11-03 11:00:00,2455.62,2460.11,2455.03,2455.03,3.7641,2470.0695,2510.734840460122,2429.404159539878,43.897505057316444,41.58687345470897,2466.391211195139,7.342829999999999,False,,,,,,ETH/USDT,Binance US
145,2024-11-03 12:00:00,2455.52,2459.76,2455.15,2459.76,0.851,2468.4440000000004,2507.9555191198556,2428.9324808801452,51.820961912705265,47.604065299290234,2464.754329307957,6.956284999999999,False,,,,,,ETH/USDT,Binance US
146,2024-11-03 13:00:00,2454.71,2454.71,2432.7,2435.16,2.9812,2465.9915,2507.424955729459,2424.5580442705414,17.625799277175183,37.78142208239897,2463.5769396226906,6.91369,False,,,,,,ETH/USDT,Binance US
147,2024-11-03 14:00:00,2432.88,2437.58,2420.0,2423.51,8.1973,2462.804,2507.060665462906,2418.5473345370942,5.151159377752017,24.865973522544156,2460.44676901709,7.081065,False,,,,,,ETH/USDT,Binance US
148,2024-11-03 15:00:00,2429.15,2444.52,2415.18,2441.34,14.7407,2460.2555,2503.209088894855,2417.3019111051453,42.6753670473087,21.817441900745298,2457.006841515424,7.455205000000001,False,,,,,,ETH/USDT,Binance US
149,2024-11-03 16:00:00,2442.6,2459.32,2440.71,2440.88,45.5936,2457.6320000000005,2498.4301173972376,2416.8338826027634,54.914529914530284,34.247018779863666,2450.557641558584,9.126875000000002,True,,,,,,ETH/USDT,Binance US
150,2024-11-03 17:00:00,2445.02,2452.08,2445.02,2446.76,2.6419,2455.304,2492.699428034662,2417.908571965338,67.47863247863303,55.022843146823995,2450.229906925835,9.200190000000001,False,,,,,,ETH/USDT,Binance US
151,2024-11-03 18:00:00,2444.57,2447.44,2410.62,2426.73,15.697,2451.984,2486.9507658152684,2417.0172341847315,31.36682242990671,51.253328274356676,2447.8455554958705,9.86659,False,,,,,,ETH/USDT,Binance US
152,2024-11-03 19:00:00,2425.68,2452.2,2425.68,2450.63,4.2914,2449.964,2479.7114990722503,2420.2165009277496,77.90109034267935,58.9155150837397,2447.6754287871145,10.02782,False,,,,,,ETH/USDT,Binance US
153,2024-11-03 20:00:00,2452.82,2468.24,2446.4,2464.0,3.543,2448.8669999999997,2474.339414883573,2423.3945851164262,92.64144394307569,67.30311890522059,2443.0259032266104,9.031925,False,,,,,,ETH/USDT,Binance US
154,2024-11-03 21:00:00,2466.42,2472.49,2466.42,2470.41,0.3285,2448.6330000000003,2473.1595425289006,2424.1064574711,96.63811217068057,89.06021548547854,2441.357946079231,8.587599999999998,False,,,,,,ETH/USDT,Binance US
155,2024-11-03 22:00:00,2472.75,2472.75,2458.37,2463.41,2.5777,2450.016,2474.603129196109,2425.428870803891,84.96700466763217,91.41552026046281,2443.3156138935656,6.83669,False,,,,,,ETH/USDT,Binance US
156,2024-11-03 23:00:00,2456.75,2458.4,2448.61,2454.71,1.8838,2450.2095,2474.884689734264,2425.5343102657357,70.96410751649778,84.1897414516035,2442.9010991076834,6.433809999999999,False,,,,,,ETH/USDT,Binance US
157,2024-11-04 00:00:00,2455.13,2458.37,2434.63,2448.62,5.2863,2449.8759999999997,2474.442126785964,2425.3098732140356,61.16207951070326,72.36439723161106,2442.86348902796,6.55621,False,,,,,,ETH/USDT,Binance US
158,2024-11-04 01:00:00,2451.91,2470.97,2445.0,2467.3,12.6368,2451.076,2476.615036292267,2425.536963707733,91.2280701754389,74.45141906754664,2445.0309352969443,7.107315,False,,,,,,ETH/USDT,Binance US
159,2024-11-04 02:00:00,2468.13,2480.45,2461.8,2473.98,2.6923,2451.9294999999997,2479.3603305033976,2424.498669496602,90.73464127166002,81.04159698593405,2444.7931225048615,6.778180000000001,False,,,,,,ETH/USDT,Binance US
160,2024-11-04 03:00:00,2481.69,2484.37,2473.78,2477.9,5.7093,2453.3514999999998,2483.0944919388508,2423.6085080611488,91.22711864406807,91.06327669705566,2446.09949490193,6.997255,False,,,,,,ETH/USDT,Binance US
161,2024-11-04 04:00:00,2471.78,2476.42,2470.24,2472.64,0.5486,2453.8845,2484.6432553474974,2423.125744652503,84.09491525423726,88.68555838998846,2445.535134493882,6.73934,False,,,,,,ETH/USDT,Binance US
162,2024-11-04 05:00:00,2469.71,2469.71,2460.95,2461.52,1.8897,2454.5845,2485.3706004009214,2423.7983995990785,69.0169491525425,81.44632768361595,2445.747627942676,6.800995,False,,,,,,ETH/USDT,Binance US
163,2024-11-04 06:00:00,2463.02,2477.65,2463.02,2477.65,1.3574,2455.5969999999998,2488.059321543612,2423.1346784563875,90.88813559322061,81.33333333333346,2446.0491584385,6.860580000000001,False,,,,,,ETH/USDT,Binance US
164,2024-11-04 07:00:00,2476.0,2478.25,2458.55,2459.74,1.6363,2455.8325,2488.345800193529,2423.319199806471,66.60338983050833,75.50282485875715,2445.96474815633,6.7541899999999995,False,,,,,,ETH/USDT,Binance US
165,2024-11-04 08:00:00,2459.99,2466.75,2454.02,2454.46,2.6552,2455.5675,2488.032375837723,2423.102624162277,49.037314704379234,68.84294670936939,2446.0437677444334,6.8444,False,,,,,,ETH/USDT,Binance US
166,2024-11-04 09:00:00,2459.5,2464.29,2448.14,2455.58,2.0348,2456.5885000000003,2487.603043464586,2425.5739565354147,42.119018898270824,52.586574477719466,2446.4251889855645,6.797080000000001,False,,,,,,ETH/USDT,Binance US
167,2024-11-04 10:00:00,2456.38,2470.38,2456.38,2470.38,1.3181,2458.932,2486.290102888999,2431.5738971110004,71.87374346602363,54.34335902289123,2448.125277586656,6.45312,False,,,,,,ETH/USDT,Binance US
168,2024-11-04 11:00:00,2474.11,2474.21,2471.21,2471.33,0.9184,2460.4315,2487.0060206621292,2433.856979337871,73.78367511057495,62.59214582495647,2449.1781312234193,5.762005,False,,,,,,ETH/USDT,Binance US
169,2024-11-04 12:00:00,2469.07,2478.02,2469.05,2473.72,11.1502,2462.0735,2487.5990259443897,2436.54797405561,78.58866103739417,74.74869320466426,2457.247624420304,4.039835,True,,,,,,ETH/USDT,Binance US
170,2024-11-04 13:00:00,2476.63,2483.92,2459.32,2460.89,7.6107,2462.78,2487.2825833224697,2438.2774166775307,52.79453156413325,68.38895590403412,2457.8939015688125,4.288275,False,,,,,,ETH/USDT,Binance US
171,2024-11-04 14:00:00,2457.09,2462.25,2447.3,2449.79,7.199,2463.933,2482.819576798318,2445.046423201682,12.166624333248608,47.84993897825868,2463.4698523311868,3.863375,False,,,,,,ETH/USDT,Binance US
172,2024-11-04 15:00:00,2450.82,2452.89,2432.59,2442.38,5.6733,2463.5205,2483.9294613702264,2443.111538629774,18.906913866357687,27.95602325457985,2462.6491452827363,3.9324699999999995,False,,,,,,ETH/USDT,Binance US
173,2024-11-04 16:00:00,2440.0,2444.52,2410.0,2414.95,9.4758,2461.068,2490.8640277112454,2431.271972288755,6.655909640984032,12.576482613530116,2457.2487934459023,4.22911,True,,,,,,ETH/USDT,Binance US
174,2024-11-04 17:00:00,2411.48,2425.2,2404.39,2423.4,24.3374,2458.7174999999997,2492.553556056736,2424.8814439432635,23.902929712058558,16.488584406466767,2449.622799400687,5.429555,True,,,,,,ETH/USDT,Binance US
175,2024-11-04 18:00:00,2422.92,2435.69,2417.28,2424.7,3.6098,2456.782,2493.769683070832,2419.7943169291684,25.537533006412545,18.69879078648505,2448.4779177674072,5.48116,False,,,,,,ETH/USDT,Binance US
176,2024-11-04 19:00:00,2424.89,2435.76,2424.89,2430.0,0.4227,2455.5464999999995,2494.427897134861,2416.665102865138,32.201684898780414,27.21404920575051,2448.2971648756825,5.408105,False,,,,,,ETH/USDT,Binance US
177,2024-11-04 20:00:00,2429.93,2432.15,2420.51,2421.77,4.7755,2454.204,2495.848368748031,2412.559631251969,21.853388658367994,26.53086885452032,2447.1045450078173,5.382565,False,,,,,,ETH/USDT,Binance US
178,2024-11-04 21:00:00,2425.06,2429.61,2361.02,2370.52,68.9972,2449.365,2504.8075109555252,2393.9224890444743,7.729861676159473,20.59497841110263,2413.330581964579,8.200585,True,,,,,,ETH/USDT,Binance US
179,2024-11-04 22:00:00,2369.9,2413.09,2367.05,2406.94,10.3366,2446.013,2503.26618914584,2388.7598108541597,37.36371033360459,22.315653556044023,2411.994518455516,8.582799999999999,False,,,,,,ETH/USDT,Binance US
180,2024-11-04 23:00:00,2407.92,2408.82,2393.41,2399.66,3.9341,2442.1009999999997,2500.852754965957,2383.3492450340423,31.440195280715905,25.511255763493324,2409.4939451427117,8.49404,False,,,,,,ETH/USDT,Binance US
181,2024-11-05 00:00:00,2399.63,2410.6,2396.05,2403.11,3.9204,2438.6245,2497.99283799967,2379.25616200033,34.24735557363719,34.3504203959859,2409.1495373575926,8.66263,False,,,,,,ETH/USDT,Binance US
182,2024-11-05 01:00:00,2402.81,2411.99,2384.32,2411.58,17.8739,2436.1274999999996,2495.6419365944835,2376.6130634055157,41.1391375101708,35.60889612150797,2408.8561345044936,9.46184,False,,,,,,ETH/USDT,Binance US
183,2024-11-05 02:00:00,2411.68,2415.18,2403.69,2405.59,3.6766,2432.5245000000004,2490.149672670146,2374.8993273298547,36.2652563059399,37.21724979658264,2408.3059608573994,9.5778,False,,,,,,ETH/USDT,Binance US
184,2024-11-05 03:00:00,2410.25,2420.88,2410.03,2419.8,2.9192,2430.5274999999997,2486.936918353217,2374.1180816467822,58.065790773486306,45.156728196532335,2408.043523562932,9.641945000000002,False,,,,,,ETH/USDT,Binance US
185,2024-11-05 04:00:00,2421.14,2433.87,2420.71,2430.38,19.453,2429.3235,2484.5986427049593,2374.0483572950407,75.49798628496812,56.60967778813144,2409.5283134298525,10.481835,False,,,,,,ETH/USDT,Binance US
186,2024-11-05 05:00:00,2427.16,2431.11,2421.02,2431.11,15.0113,2428.1,2481.994087948405,2374.2059120515946,83.94011976047922,72.50129893964456,2410.5626779678832,11.130659999999999,False,,,,,,ETH/USDT,Binance US
187,2024-11-05 06:00:00,2428.73,2431.16,2424.78,2428.07,6.0842,2425.9845,2476.0783405605544,2375.8906594394457,89.71099812683967,83.04970139076234,2410.6843813794835,11.368965,False,,,,,,ETH/USDT,Binance US
188,2024-11-05 07:00:00,2430.6,2443.78,2420.53,2440.56,8.048,2424.446,2470.3945004165234,2378.4974995834764,96.10923151280782,89.92011646670892,2411.4721640287426,11.725445,False,,,,,,ETH/USDT,Binance US
189,2024-11-05 08:00:00,2439.93,2442.33,2439.93,2442.33,0.0224,2422.8765,2463.583801957174,2382.169198042826,98.24794586756855,94.6893918357387,2408.368120736266,11.169055,False,,,,,,ETH/USDT,Binance US
190,2024-11-05 09:00:00,2440.33,2445.19,2437.15,2437.15,0.4756,2421.6894999999995,2458.96988370879,2384.409116291209,90.44790305334448,94.93502681124028,2406.582933473914,10.812299999999999,False,,,,,,ETH/USDT,Binance US
191,2024-11-05 10:00:00,2433.02,2437.34,2430.71,2434.86,1.1108,2420.943,2456.407903392404,2385.4780966075964,87.72721872401102,92.14102254830802,2405.2523261568213,10.50789,False,,,,,,ETH/USDT,Binance US
192,2024-11-05 11:00:00,2440.43,2440.43,2440.07,2440.08,0.8751,2420.828,2456.0140388581503,2385.6419611418496,93.46045559252606,90.5451924566272,2404.375041945933,10.26798,False,,,,,,ETH/USDT,Binance US
193,2024-11-05 12:00:00,2439.0,2444.52,2435.42,2440.52,0.3281,2422.1065000000003,2458.2387280840353,2385.9742719159653,92.32791194348599,91.17186208667437,2403.9247785990556,9.810595,False,,,,,,ETH/USDT,Binance US
194,2024-11-05 13:00:00,2441.06,2445.21,2437.98,2444.05,0.7418,2423.139,2460.583212482332,2385.6947875176684,98.09492527508645,94.62776427036617,2401.351375252511,8.630815,False,,,,,,ETH/USDT,Binance US
195,2024-11-05 14:00:00,2443.28,2477.78,2441.29,2469.0,15.6669,2425.3540000000003,2468.058611066216,2382.6493889337844,90.60560667665291,93.67614796507513,2406.6340005436628,9.23367,False,,,,,,ETH/USDT,Binance US
196,2024-11-05 15:00:00,2471.7,2471.7,2428.42,2440.19,18.746,2425.8635000000004,2469.0420225729176,2382.684977427083,49.26440815224717,79.32164670132885,2409.684118884691,10.149835,False,,,,,,ETH/USDT,Binance US
197,2024-11-05 16:00:00,2440.9,2467.66,2436.31,2458.92,22.7885,2427.721,2473.2882947812923,2382.1537052187077,72.16236162361605,70.67745881750538,2414.4997254011923,11.050485,True,,,,,,ETH/USDT,Binance US
198,2024-11-05 17:00:00,2463.01,2472.92,2451.91,2454.46,11.1695,2431.918,2470.178934371084,2393.6570656289164,59.26637554585125,60.2310484405715,2435.830596432205,8.159099999999999,False,,,,,,ETH/USDT,Binance US
199,2024-11-05 18:00:00,2454.53,2456.58,2450.0,2454.79,6.2626,2434.3105,2471.974576127357,2396.646423872643,59.84279475982491,63.757177309764074,2438.453756171908,7.9554,False,,,,,,ETH/USDT,Binance US
200,2024-11-05 19:00:00,2454.8,2455.72,2402.94,2408.99,40.1543,2434.777,2470.8307190431606,2398.7232809568395,8.083912346338476,42.39769421733822,2433.1781329475207,9.76641,True,,,,,,ETH/USDT,Binance US
201,2024-11-05 20:00:00,2405.96,2437.12,2401.94,2426.12,6.2357,2435.9275000000002,2469.078057270874,2402.7769427291264,31.882911392404782,33.26987283285606,2433.5518700488506,9.882175,False,,,,,,ETH/USDT,Binance US
202,2024-11-05 21:00:00,2425.71,2429.18,2412.02,2412.02,8.8423,2435.9495,2469.032539047715,2402.8664609522853,13.291139240506208,17.752654326416494,2434.6246112360886,9.430595,False,,,,,,ETH/USDT,Binance US
203,2024-11-05 22:00:00,2418.41,2434.81,2411.03,2434.81,5.1009,2437.4105,2467.272372522121,2407.548627477879,43.34124472573817,29.505098452883058,2435.191315375702,9.50181,False,,,,,,ETH/USDT,Binance US
204,2024-11-05 23:00:00,2435.41,2439.78,2420.61,2423.27,2.752,2437.584,2467.052792699379,2408.1152073006206,28.12499999999985,28.252461322081416,2435.2551639656817,9.49345,False,,,,,,ETH/USDT,Binance US
205,2024-11-06 00:00:00,2421.24,2490.58,2419.24,2486.73,16.1574,2440.4015,2476.9056074978093,2403.8973925021905,95.65658844765352,55.70761105779718,2440.2212313706027,9.328669999999999,False,,,,,,ETH/USDT,Binance US
206,2024-11-06 01:00:00,2489.06,2508.0,2472.61,2484.73,22.4943,2443.0824999999995,2484.2868446227526,2401.8781553772465,78.05958891193666,67.28039245319668,2446.085325632136,9.70282,True,,,,,,ETH/USDT,Binance US
207,2024-11-06 02:00:00,2486.1,2571.62,2475.0,2571.62,70.9984,2450.2599999999998,2520.3437456941874,2380.176254305812,100.0,91.23872578653005,2480.924685269293,12.94853,True,,,,,,ETH/USDT,Binance US
208,2024-11-06 03:00:00,2558.79,2612.23,2555.89,2572.0,99.2282,2456.832,2545.3204031890546,2368.343596810945,80.86927576204288,86.30962155799318,2507.662006823917,17.50754,True,,,,,,ETH/USDT,Binance US
209,2024-11-06 04:00:00,2579.0,2597.11,2573.54,2581.4,39.5764,2463.7855,2567.9445822732296,2359.6264177267703,85.33929335679304,88.73618970627865,2515.154210538336,19.485239999999997,True,,,,,,ETH/USDT,Binance US
210,2024-11-06 05:00:00,2581.5,2597.11,2558.81,2597.11,20.7017,2471.7835,2590.832278905745,2352.734721094255,92.80992914546584,86.33949942143393,2519.3835159389055,20.496545,False,,,,,,ETH/USDT,Binance US
211,2024-11-06 06:00:00,2597.11,2619.39,2585.01,2594.05,34.7771,2479.743,2609.2266589730702,2350.2593410269296,88.34674637847795,88.83198962691228,2525.448866451366,22.17986,False,,,,,,ETH/USDT,Binance US
212,2024-11-06 07:00:00,2593.55,2640.9,2585.05,2592.29,28.8986,2487.3535,2624.6766798235244,2350.030320176476,79.65768329427515,86.93811960607299,2529.702966148432,23.581035,False,,,,,,ETH/USDT,Binance US
213,2024-11-06 08:00:00,2594.78,2601.42,2572.52,2601.42,14.3969,2495.3985000000002,2639.837315205252,2350.9596847947487,83.47840642785403,83.82761203353571,2531.889062195086,24.284474999999997,False,,,,,,ETH/USDT,Binance US
214,2024-11-06 09:00:00,2601.46,2624.95,2601.45,2622.55,23.6486,2504.3235,2657.214886873173,2351.432113126827,92.32089052561102,85.15232674924674,2536.2327101337546,25.429814999999998,False,,,,,,ETH/USDT,Binance US
215,2024-11-06 10:00:00,2617.53,2627.04,2611.41,2620.15,5.3419,2511.8810000000003,2672.183772199171,2351.5782278008296,90.97315874189759,88.92415189845421,2539.246341296398,24.913565,False,,,,,,ETH/USDT,Binance US
216,2024-11-06 11:00:00,2619.28,2634.95,2617.68,2628.48,7.8696,2521.2955,2685.928246179912,2356.6627538200883,94.59694609996951,92.63033178915937,2544.4969981548843,24.369745,False,,,,,,ETH/USDT,Binance US
217,2024-11-06 12:00:00,2630.56,2646.06,2630.06,2635.27,21.2866,2530.1130000000003,2699.500899785336,2360.7251002146645,95.24292390441762,93.60434291542826,2552.48727585703,24.294649999999997,False,,,,,,ETH/USDT,Binance US
218,2024-11-06 13:00:00,2631.87,2632.34,2611.63,2622.9,21.6124,2538.5350000000003,2708.8323789704746,2368.237621029526,89.78926020633108,93.20971007023941,2557.7593176677324,24.816795000000003,False,,,,,,ETH/USDT,Binance US
219,2024-11-06 14:00:00,2619.0,2640.07,2610.0,2613.04,13.0571,2546.4475,2715.058733923681,2377.8362660763196,80.96281349091956,88.6649992005561,2560.4756334500958,25.15652,False,,,,,,ETH/USDT,Binance US
220,2024-11-06 15:00:00,2614.96,2664.37,2614.96,2633.81,38.5106,2557.6885,2717.4592202310896,2397.917779768911,83.86228019221632,84.87145129648898,2578.2367226827746,25.074335,False,,,,,,ETH/USDT,Binance US
221,2024-11-06 16:00:00,2635.74,2663.24,2633.81,2653.86,11.9582,2569.0755,2721.6651846172185,2416.4858153827813,90.31157817109167,85.04555728474253,2581.889796251724,25.36046,False,,,,,,ETH/USDT,Binance US
222,2024-11-06 17:00:00,2656.56,2656.56,2643.4,2648.52,11.154,2580.9005,2718.125280863959,2443.6757191360416,84.9848427434635,86.38623370225717,2586.296353454785,25.476045,False,,,,,,ETH/USDT,Binance US
223,2024-11-06 18:00:00,2654.75,2675.64,2647.37,2675.64,8.8061,2592.942,2717.9082914717974,2467.9757085282026,100.0,91.76547363818507,2589.3349476069125,25.661305,False,,,,,,ETH/USDT,Binance US
224,2024-11-06 19:00:00,2675.64,2686.39,2655.53,2680.23,27.8742,2605.79,2708.0877200960313,2503.4922799039687,94.59032229735675,93.19172168027342,2594.8901571343313,26.917415,False,,,,,,ETH/USDT,Binance US
225,2024-11-06 20:00:00,2682.22,2696.77,2670.44,2693.75,11.5957,2616.141,2709.190761197713,2523.091238802287,97.56941649899397,97.38657959878357,2600.311679523241,26.689329999999995,False,,,,,,ETH/USDT,Binance US
226,2024-11-06 21:00:00,2693.61,2702.2,2684.28,2688.49,23.4947,2626.329,2701.74552168565,2550.91247831435,89.42782233189385,93.86252037608153,2609.047217522116,26.73935,False,,,,,,ETH/USDT,Binance US
227,2024-11-06 22:00:00,2692.4,2741.6,2682.8,2735.42,31.7717,2634.519,2719.845117899467,2549.1928821005326,95.59043881555488,94.19589254881424,2622.5114734231133,24.778015,False,,,,,,ETH/USDT,Binance US
228,2024-11-06 23:00:00,2735.43,2738.63,2712.89,2719.14,10.7914,2641.876,2729.8379231976883,2553.914076802312,82.93313069908811,89.31713061551228,2637.3839130362167,20.356175,False,,,,,,ETH/USDT,Binance US
229,2024-11-07 00:00:00,2722.73,2722.73,2698.4,2719.09,40.691,2648.7605,2738.331293048699,2559.1897069513006,82.89513677811567,87.13956876425289,2650.9552678914583,20.411905,False,,,,,,ETH/USDT,Binance US
230,2024-11-07 01:00:00,2724.13,2823.33,2722.25,2811.0,77.7939,2659.455,2771.3528271742593,2547.5571728257405,94.22022219097177,86.68282988939184,2680.1070176646567,23.266515,True,,,,,,ETH/USDT,Binance US
231,2024-11-07 02:00:00,2817.05,2869.0,2811.0,2869.0,47.4114,2673.2025000000003,2814.8668591287988,2531.538140871202,100.0,92.37178632302914,2705.1057189319044,23.898229999999998,False,,,,,,ETH/USDT,Binance US
232,2024-11-07 03:00:00,2861.86,2875.0,2836.4,2852.64,29.752,2686.2200000000003,2843.558811887979,2528.8811881120214,91.56226415094335,95.26082878063839,2721.081844026332,23.9409,False,,,,,,ETH/USDT,Binance US
233,2024-11-07 04:00:00,2855.18,2855.18,2821.65,2830.59,27.5677,2697.6785,2862.2285056166093,2533.1284943833907,82.92185817566534,91.49470744220291,2730.719558530601,24.59944,False,,,,,,ETH/USDT,Binance US
234,2024-11-07 05:00:00,2838.33,2845.45,2827.01,2830.55,5.6915,2708.0785,2878.8117111835827,2537.3452888164175,81.57054604253916,85.35155612304929,2737.3145680615876,23.701584999999998,False,,,,,,ETH/USDT,Binance US
235,2024-11-07 06:00:00,2835.95,2836.03,2780.15,2793.12,23.4378,2716.727,2886.2255758176625,2547.228424182337,64.64594127806556,76.3794484987567,2741.2441138924128,24.60638,False,,,,,,ETH/USDT,Binance US
236,2024-11-07 07:00:00,2793.2,2822.36,2792.99,2815.83,7.0736,2726.0945,2895.766173469381,2556.422826530619,74.00606246979746,73.40751659680073,2744.124041002044,24.56658,False,,,,,,ETH/USDT,Binance US
237,2024-11-07 08:00:00,2815.83,2826.51,2800.51,2820.2,27.8759,2735.341,2904.326869717607,2566.3551302823926,75.03075591196964,71.22758655327756,2753.036738289154,24.896045,False,,,,,,ETH/USDT,Binance US
238,2024-11-07 09:00:00,2824.22,2827.81,2818.87,2822.54,6.743,2745.323,2909.8701907483187,2580.775809251681,74.35471255377392,74.46384364518035,2759.8294461812043,24.152575,False,,,,,,ETH/USDT,Binance US
239,2024-11-07 10:00:00,2823.58,2823.58,2805.68,2817.05,3.4342,2755.5235,2910.5616357873823,2600.4853642126172,69.84911550468269,73.07819465680876,2764.2929519847344,23.671429999999997,False,,,,,,ETH/USDT,Binance US
240,2024-11-07 11:00:00,2817.34,2824.19,2790.64,2794.58,11.5552,2763.562,2908.3622590285763,2618.7617409714235,58.15816857440159,67.4539988776194,2776.331635757756,22.32366,False,,,,,,ETH/USDT,Binance US
241,2024-11-07 12:00:00,2794.41,2818.28,2793.96,2814.13,2.6861,2771.5755,2908.3288827119604,2634.8221172880394,65.53227633069088,64.51318680325839,2779.913672721775,21.860055,False,,,,,,ETH/USDT,Binance US
242,2024-11-07 13:00:00,2816.65,2823.03,2801.47,2808.61,2.4394,2779.5800000000004,2904.2095767887085,2654.950423211292,62.406568516421345,62.032337807171274,2783.4973721995907,21.424325,False,,,,,,ETH/USDT,Binance US
243,2024-11-07 14:00:00,2808.59,2816.19,2779.0,2795.99,19.6154,2785.5975000000003,2900.3247120017327,2670.870287998268,48.274959083469575,58.73793464352727,2786.217295077713,21.96479,False,,,,,,ETH/USDT,Binance US
244,2024-11-07 15:00:00,2789.77,2842.36,2780.81,2842.36,10.4848,2793.704,2899.6597475453837,2687.7482524546167,66.00000000000014,58.893842533297025,2794.6147882018377,21.09532,False,,,,,,ETH/USDT,Binance US
245,2024-11-07 16:00:00,2842.36,2848.47,2822.55,2841.78,14.8026,2801.1055,2897.9518815535016,2704.2591184464986,65.39583333333354,59.89026413893442,2799.0083594891057,21.255665,False,,,,,,ETH/USDT,Binance US
246,2024-11-07 17:00:00,2841.89,2868.55,2834.1,2862.3,34.3613,2809.796,2894.5287972045753,2725.0632027954243,93.02065884980459,74.80549739437943,2809.95239325712,21.798995,False,,,,,,ETH/USDT,Binance US
