index,timestamp,BTC_open,BTC_high,BTC_low,BTC_close,BTC_volume,BTC_BB_middle,BTC_BB_upper,BTC_BB_lower,BTC_stoch_K,BTC_stoch_D,BTC_VWMA,BTC_volume_MA,BTC_volume_spike,BTC_bid_volume,BTC_ask_volume,BTC_bid_vwap,BTC_ask_vwap,BTC_bid_percentage,symbol,exchange
128,2024-11-02 19:00:00,69451.95,69540.18,69380.0,69539.38,0.09605,69554.568,69823.01578432608,69286.12021567392,60.423647217408046,48.742110105483384,69478.43982932619,0.501893,False,,,,,,BTC/USDT,Binance US
129,2024-11-02 20:00:00,69538.48,69570.62,69431.15,69470.0,0.05938,69548.7465,69819.3262960542,69278.16670394578,51.51678541626485,53.97607890964275,69476.81488966687,0.49760649999999995,False,,,,,,BTC/USDT,Binance US
130,2024-11-02 21:00:00,69490.0,69528.95,69396.4,69476.42,0.37423,69538.389,69803.03253939452,69273.74546060547,52.34097182104029,54.76046815157107,69474.6965443431,0.511117,False,,,,,,BTC/USDT,Binance US
131,2024-11-02 22:00:00,69445.63,69550.0,69396.4,69424.22,0.17157,69524.3605,69781.50320275081,69267.21779724918,55.94353874236751,53.267098659890884,69470.42494804432,0.512071,False,,,,,,BTC/USDT,Binance US
132,2024-11-02 23:00:00,69472.07,69472.07,69145.68,69330.2,0.53551,69513.2995,69784.20458118078,69242.39441881921,41.14842323912512,49.810977934177636,69457.38255373354,0.5040385,False,,,,,,BTC/USDT,Binance US
133,2024-11-03 00:00:00,69330.2,69330.2,69201.61,69201.61,0.14687,69493.4015,69794.4136737197,69192.38932628032,20.913325360356744,39.335095780616456,69448.69280401843,0.49437799999999993,False,,,,,,BTC/USDT,Binance US
134,2024-11-03 01:00:00,69229.75,69229.75,69017.95,69188.4,0.87842,69471.38249999999,69794.32665713308,69148.43834286691,25.607704095429007,29.223150898303626,69411.20641213539,0.49809849999999994,False,,,,,,BTC/USDT,Binance US
135,2024-11-03 02:00:00,69018.51,69049.83,67947.9,68204.75,8.46902,69396.7965,70035.51618820119,68758.0768117988,14.84948169903309,20.456837051606282,68855.82159692407,0.9204319999999999,True,,,,,,BTC/USDT,Binance US
136,2024-11-03 03:00:00,68240.75,68425.78,68031.5,68321.91,0.14561,69322.7465,70093.06540230845,68552.42759769154,22.738381848690864,21.065189214384322,68849.81519408022,0.9259445,False,,,,,,BTC/USDT,Binance US
137,2024-11-03 04:00:00,68425.75,68681.26,68356.42,68620.27,1.1364,69273.2625,70091.5562718493,68454.96872815069,40.877532161183176,26.155131902969043,68835.8446279422,0.9818770000000001,False,,,,,,BTC/USDT,Binance US
138,2024-11-03 05:00:00,68618.41,68650.0,68448.0,68511.5,2.14642,69217.6415,70085.31471307347,68349.96828692652,34.26473091607707,32.62688164198371,68796.63458781339,1.0796505,False,,,,,,BTC/USDT,Binance US
139,2024-11-03 06:00:00,68494.57,68726.63,68408.03,68649.41,0.88874,69169.69,70052.29934497179,68287.08065502821,42.856270122000225,39.33284439975349,68783.47855358382,1.1140915,False,,,,,,BTC/USDT,Binance US
140,2024-11-03 07:00:00,68587.58,68674.85,68391.5,68465.99,0.04127,69114.5745,70029.45681699863,68199.69218300137,31.92725793729113,36.349419658456135,68777.42354217828,1.108438,False,,,,,,BTC/USDT,Binance US
141,2024-11-03 08:00:00,68446.17,68523.1,68354.46,68473.72,0.03754,69066.6625,70011.43711483508,68121.88788516494,32.40361861565807,35.7290488916498,68774.88828229961,1.1068985,False,,,,,,BTC/USDT,Binance US
142,2024-11-03 09:00:00,68552.46,68552.47,68220.41,68220.59,0.10211,69007.83899999999,70010.71042274774,68004.96757725225,16.80450108459883,27.045125879182677,68769.34194724436,1.106687,False,,,,,,BTC/USDT,Binance US
143,2024-11-03 10:00:00,68220.24,68538.23,68220.24,68447.46,0.053,68967.831,69993.9975582032,67941.6644417968,31.181574183884305,26.796564628047065,68765.9162147843,1.1032185,False,,,,,,BTC/USDT,Binance US
144,2024-11-03 11:00:00,68517.02,68576.83,68350.0,68350.0,0.11322,68913.73150000001,69950.89067916041,67876.57232083961,25.098308470133222,24.36146124620545,68520.91263361527,0.8132679999999999,False,,,,,,BTC/USDT,Binance US
145,2024-11-03 12:00:00,68350.29,68536.61,68332.36,68536.61,0.12245,68861.911,69863.3229546635,67860.49904533649,38.62495653372009,31.63494639591254,68513.80575148502,0.8138019999999999,False,,,,,,BTC/USDT,Binance US
146,2024-11-03 13:00:00,68535.86,68535.86,68009.06,68155.24,0.14014,68802.2885,69823.71462935918,67780.86237064081,14.999638284020156,26.24096776262449,68483.55993704301,0.794987,False,,,,,,BTC/USDT,Binance US
147,2024-11-03 14:00:00,68032.15,68116.81,67606.2,67687.65,6.93069,68713.7665,69800.65964275079,67626.8733572492,5.016784207446456,19.5471263417289,68228.92589685791,1.129432,True,,,,,,BTC/USDT,Binance US
148,2024-11-03 15:00:00,67784.57,68175.67,67516.94,68172.94,1.50152,68645.44450000001,69684.55819935545,67606.33080064457,42.79498202741229,20.9371348396263,68220.17653876723,1.1997055,False,,,,,,BTC/USDT,Binance US
149,2024-11-03 16:00:00,68143.51,68524.26,68097.04,68210.71,0.97663,68582.48000000001,69562.13179942979,67602.82820057023,57.351056882341986,35.05427437240024,68216.82626712874,1.245568,False,,,,,,BTC/USDT,Binance US
150,2024-11-03 17:00:00,68250.0,68499.21,68201.64,68285.97,2.36425,68522.95749999999,69414.62533111595,67631.28966888403,63.57248551281711,54.57284147419046,68205.38058321916,1.345069,False,,,,,,BTC/USDT,Binance US
151,2024-11-03 18:00:00,68399.84,68414.27,67686.59,68069.6,0.49976,68455.2265,69260.2239026311,67650.22909736891,45.68608486471761,55.5365424199589,68195.20877429942,1.3614785,False,,,,,,BTC/USDT,Binance US
152,2024-11-03 19:00:00,68062.41,68674.71,67996.37,68674.68,0.15845,68422.4505,69124.20690939354,67720.69409060647,95.70551132934789,68.32136056896087,68175.40329110391,1.3426255,False,,,,,,BTC/USDT,Binance US
153,2024-11-03 20:00:00,68674.71,68929.9,68514.32,68929.9,3.05062,68408.86499999999,69055.46239828838,67762.2676017116,100.0,80.46386539802184,68247.68938387083,1.4878129999999998,True,,,,,,BTC/USDT,Binance US
154,2024-11-03 21:00:00,68929.9,69225.21,68920.26,69054.05,4.47883,68402.14749999999,69016.6400677891,67787.65493221088,89.98050659439065,95.22867264124618,68331.18731993332,1.6678335,True,,,,,,BTC/USDT,Binance US
155,2024-11-03 22:00:00,69167.14,69225.69,68765.71,68970.41,1.11991,68440.4305,69097.09672692015,67783.76427307985,85.0604242867594,91.68031029371669,68399.88550088128,1.300378,False,,,,,,BTC/USDT,Binance US
156,2024-11-03 23:00:00,68897.83,68897.83,68565.77,68724.23,0.55444,68460.54650000001,69126.50872631198,67794.58427368804,70.6534016093632,81.89811083017109,68407.12280986918,1.3208195,False,,,,,,BTC/USDT,Binance US
157,2024-11-04 00:00:00,68638.78,68720.3,68269.04,68587.58,0.27432,68458.912,69123.3824253873,67794.44157461269,62.65632772494511,72.79005120702257,68399.58132467674,1.2777155,False,,,,,,BTC/USDT,Binance US
158,2024-11-04 01:00:00,68687.65,69012.22,68588.11,68863.14,0.71212,68476.494,69164.99760061412,67787.99039938589,78.7827359180686,70.69748841745897,68403.30789530353,1.2060005,False,,,,,,BTC/USDT,Binance US
159,2024-11-04 02:00:00,69009.98,69250.0,68868.6,69250.0,0.32408,68506.5235,69274.57680268062,67738.47019731937,100.0,80.47968788100457,68405.67148543325,1.1777675,False,,,,,,BTC/USDT,Binance US
160,2024-11-04 03:00:00,69252.68,69384.04,69050.0,69139.0,0.61972,68540.174,69358.10326541145,67722.24473458854,86.87590380804484,88.55287990870448,68424.39912061508,1.20669,False,,,,,,BTC/USDT,Binance US
161,2024-11-04 04:00:00,69139.0,69332.17,69009.93,69151.15,0.18299,68574.0455,69435.34431280888,67712.7466871911,87.52664560012852,91.46751646939111,68429.80030218398,1.2139624999999998,False,,,,,,BTC/USDT,Binance US
162,2024-11-04 05:00:00,69150.0,69178.62,68745.63,68870.0,0.53095,68606.516,69460.64417005396,67752.38782994605,69.7169283336773,81.37315924728355,68440.12430915948,1.2354045,False,,,,,,BTC/USDT,Binance US
163,2024-11-04 06:00:00,68739.84,69137.48,68739.84,69137.48,0.11283,68641.01699999999,69523.37132670586,67758.66267329412,85.47468261215364,80.90608551531982,68443.28540831446,1.2383960000000003,False,,,,,,BTC/USDT,Binance US
164,2024-11-04 07:00:00,69136.55,69137.91,68608.98,68608.98,0.15122,68653.96599999999,69525.87744442644,67782.05455557353,54.339744911484935,69.84378528577196,68444.72127967437,1.240296,False,,,,,,BTC/USDT,Binance US
165,2024-11-04 08:00:00,68736.9,68749.32,68503.01,68650.61,0.1433,68659.666,69529.83591382249,67789.4960861775,47.146655905222865,62.32036114295382,68445.45645705826,1.2413385,False,,,,,,BTC/USDT,Binance US
166,2024-11-04 09:00:00,68711.82,68917.0,68506.3,68688.25,0.09641,68686.3165,69523.46025894955,67849.17274105045,37.59730941704093,46.361236744582904,68448.04204219095,1.239152,False,,,,,,BTC/USDT,Binance US
167,2024-11-04 10:00:00,68671.42,68917.57,68574.79,68876.82,0.02911,68745.775,69441.18801447017,68050.36198552982,54.50941704035994,46.41779412087458,68743.46105435462,0.8940730000000002,False,,,,,,BTC/USDT,Binance US
168,2024-11-04 11:00:00,68869.56,68985.22,68721.99,68750.97,0.05269,68774.6765,69415.77384954241,68133.57915045759,43.222421524664355,45.10971599402174,68795.61609100309,0.8216315,False,,,,,,BTC/USDT,Binance US
169,2024-11-04 12:00:00,68717.96,68985.22,68717.96,68974.72,0.36696,68812.87700000001,69401.372178144,68224.38182185602,63.28968609865539,53.67384155455989,68835.87156824008,0.7911480000000001,False,,,,,,BTC/USDT,Binance US
170,2024-11-04 13:00:00,68974.72,69354.3,68687.65,68795.72,2.27941,68838.3645,69372.41010276282,68304.31889723717,47.23587443946256,51.249327354260764,68912.66491436715,0.7869060000000001,True,,,,,,BTC/USDT,Binance US
171,2024-11-04 14:00:00,68677.97,68756.93,68249.89,68412.08,1.61429,68855.4885,69300.2420908329,68410.73490916712,14.300577525019015,41.60871268771232,68889.71546132509,0.8426325,False,,,,,,BTC/USDT,Binance US
172,2024-11-04 15:00:00,68298.34,68715.19,68254.48,68686.07,0.08376,68856.05799999999,69299.86492139452,68412.25107860546,38.45875765992239,33.33173654146799,68890.72959087398,0.838898,False,,,,,,BTC/USDT,Binance US
173,2024-11-04 16:00:00,68666.19,68765.71,67672.0,67754.98,3.60893,68797.312,69458.0102020351,68136.6137979649,4.846849372677989,19.202061519206463,68647.40534612695,0.8668134999999999,True,,,,,,BTC/USDT,Binance US
174,2024-11-04 17:00:00,67754.85,67908.23,67500.0,67908.13,3.49595,68740.016,69498.48448992301,67981.547510077,22.009922881950278,21.771843304850222,68377.99564444437,0.8176695,True,,,,,,BTC/USDT,Binance US
175,2024-11-04 18:00:00,67810.33,68027.26,67810.0,67871.31,1.25376,68685.061,69527.82853580455,67842.29346419545,20.024267917812494,15.627013390813588,68299.2248523343,0.824362,False,,,,,,BTC/USDT,Binance US
176,2024-11-04 19:00:00,67810.0,68045.52,67721.94,67926.6,0.87026,68645.1795,69553.11405761082,67737.24494238918,23.005986086394064,21.680058962052282,68265.902329052,0.8401529999999999,False,,,,,,BTC/USDT,Binance US
177,2024-11-04 20:00:00,67821.92,67886.57,67500.01,67690.63,0.37398,68600.33200000001,69603.82700769417,67596.83699230585,10.280429272501989,17.77022775890285,68247.95356315435,0.8451359999999999,False,,,,,,BTC/USDT,Binance US
178,2024-11-04 21:00:00,67502.32,67689.28,67000.0,67018.08,3.26072,68508.079,69726.1449061919,67290.0130938081,0.7679565051183673,11.351457288004807,68019.2616342644,0.9725660000000002,True,,,,,,BTC/USDT,Binance US
179,2024-11-04 22:00:00,67042.83,68069.72,67042.81,67882.85,0.38016,68439.7215,69635.72459780039,67243.7184021996,37.49946905662001,16.182618278080124,67996.15676449964,0.9753700000000001,False,,,,,,BTC/USDT,Binance US
180,2024-11-04 23:00:00,67880.22,68054.16,67690.23,67869.17,0.76736,68376.23000000001,69550.55411731386,67201.90588268616,36.918404621331064,25.06194339435648,67955.16537636149,0.9827520000000002,False,,,,,,BTC/USDT,Binance US
181,2024-11-05 00:00:00,67770.24,68117.33,67770.24,68106.47,2.52046,68323.99600000001,69444.90991429435,67203.08208570568,46.997833751008784,40.47190247631995,67962.55443861116,1.0996255000000001,True,,,,,,BTC/USDT,Binance US
182,2024-11-05 01:00:00,67978.93,68065.85,67462.82,67928.61,1.71418,68276.9265,69380.22557000046,67173.62742999954,39.443146582848385,41.11979498506275,67939.25442322447,1.158787,False,,,,,,BTC/USDT,Binance US
183,2024-11-05 02:00:00,67908.56,68045.49,67837.93,67932.88,0.1406,68216.6965,69251.59182546238,67181.80117453763,39.62451684152417,42.02183239179379,67933.38927455805,1.1601754999999998,False,,,,,,BTC/USDT,Binance US
184,2024-11-05 03:00:00,67859.81,68214.04,67859.81,68116.04,0.20745,68192.04950000001,69210.96383285821,67173.13516714181,63.20630228066837,47.42465523501364,67930.62604777611,1.162987,False,,,,,,BTC/USDT,Binance US
185,2024-11-05 04:00:00,68214.03,68464.94,68121.97,68414.63,0.35176,68180.2505,69182.12931428038,67178.37168571961,80.11678021872218,60.98253311363825,67933.48436370493,1.17341,False,,,,,,BTC/USDT,Binance US
186,2024-11-05 05:00:00,68409.55,68711.57,68318.27,68687.65,3.44385,68180.2205,69182.03530014426,67178.40569985574,95.57911548328933,79.63406599422662,68027.62593077398,1.3407820000000001,True,,,,,,BTC/USDT,Binance US
187,2024-11-05 06:00:00,68592.67,68768.13,68587.59,68768.13,0.25054,68174.786,69161.75928780345,67187.81271219654,100.0,91.89863190067051,68033.57353715843,1.3518535,False,,,,,,BTC/USDT,Binance US
188,2024-11-05 07:00:00,68773.5,68878.0,68574.19,68878.0,0.34842,68181.1375,69185.20998463166,67177.06501536834,100.0,98.52637182776311,68042.9547732029,1.3666399999999999,False,,,,,,BTC/USDT,Binance US
189,2024-11-05 08:00:00,68878.0,68900.27,68743.28,68883.08,2.88532,68176.5555,69166.11122996896,67186.99977003105,99.09539170749407,99.69846390249802,68112.70447645587,1.492558,False,,,,,,BTC/USDT,Binance US
190,2024-11-05 09:00:00,68910.11,68964.09,68708.2,68708.2,0.58598,68172.1795,69150.92152683513,67193.43747316487,86.97157462234419,95.35565544327942,68069.80599182534,1.4078865,False,,,,,,BTC/USDT,Binance US
191,2024-11-05 10:00:00,68728.34,68785.05,68581.85,68764.64,0.23921,68189.8075,69198.9695341622,67180.64546583779,89.84517002785017,91.97071211922947,68055.38179311607,1.3391325,False,,,,,,BTC/USDT,Binance US
192,2024-11-05 11:00:00,68699.86,68856.67,68699.86,68756.41,0.05018,68193.32450000002,69210.22925582509,67176.41974417494,89.19053964024019,88.66909476347818,68054.72200012936,1.3374535,False,,,,,,BTC/USDT,Binance US
193,2024-11-05 12:00:00,68845.8,68881.72,68679.16,68881.61,0.18037,68249.656,69288.89447245329,67210.41752754671,94.50598493275717,91.18056486694918,68107.50359388797,1.1660255,False,,,,,,BTC/USDT,Binance US
194,2024-11-05 13:00:00,68793.74,68881.99,68601.51,68762.78,0.67708,68292.3885,69342.72315965588,67242.05384034412,86.59068655205266,90.09573704168334,68163.14180939672,1.0250819999999998,False,,,,,,BTC/USDT,Binance US
195,2024-11-05 14:00:00,68769.0,70045.65,68745.99,69950.04,4.82562,68396.325,69660.79153895906,67131.85846104093,96.29824649705938,92.46497266062308,68536.53075142378,1.203675,True,,,,,,BTC/USDT,Binance US
196,2024-11-05 15:00:00,69785.81,70000.0,69248.75,69618.15,0.48582,68480.9025,69836.11131425192,67125.69368574808,80.63613139347382,87.84168814752861,68581.1197135471,1.184453,False,,,,,,BTC/USDT,Binance US
197,2024-11-05 16:00:00,69645.57,70500.0,69630.0,70231.0,2.94972,68607.921,70118.54607571007,67097.29592428994,89.81133933542662,88.91523907531995,68779.09229364016,1.31324,True,,,,,,BTC/USDT,Binance US
198,2024-11-05 17:00:00,70229.48,70431.76,69886.24,69927.64,0.23551,68753.399,70177.27291746523,67329.52508253478,75.93133812441387,82.12626961777143,69037.81727443557,1.1619795,False,,,,,,BTC/USDT,Binance US
199,2024-11-05 18:00:00,70096.48,70254.09,69750.61,70252.74,0.37194,68871.8935,70382.52803891368,67361.25896108634,88.66679194950818,84.80315646978289,69076.16846584597,1.1615685,False,,,,,,BTC/USDT,Binance US
200,2024-11-05 19:00:00,70149.35,70149.45,68765.71,69098.02,1.59368,68933.33600000001,70370.42036800862,67496.2516319914,27.20050264564014,63.93287757318739,69116.1152228165,1.2028845,False,,,,,,BTC/USDT,Binance US
201,2024-11-05 20:00:00,68863.17,69636.33,68863.14,69358.1,0.81666,68995.9175,70389.74922922136,67602.08577077863,40.70546938690755,52.19092132735196,69238.795869739,1.1176945,False,,,,,,BTC/USDT,Binance US
202,2024-11-05 21:00:00,69538.43,69589.31,69124.77,69124.77,0.45212,69055.7255,70356.25660240193,67755.19439759807,28.304355759455717,32.07010926400114,69342.83335903997,1.0545915000000001,False,,,,,,BTC/USDT,Binance US
203,2024-11-05 22:00:00,69314.46,69514.37,68928.21,69514.37,0.48713,69134.8,70336.42851637621,67933.1714836238,48.61559314964901,39.208472765337426,69355.97802524541,1.071918,False,,,,,,BTC/USDT,Binance US
204,2024-11-05 23:00:00,69540.19,69781.91,69301.69,69303.4,0.76885,69194.16799999999,70297.14392834547,68091.19207165451,37.61697468915312,38.17897453275261,69365.83270223404,1.099988,False,,,,,,BTC/USDT,Binance US
205,2024-11-06 00:00:00,69449.54,71326.0,69449.46,71083.91,6.14698,69327.632,70656.33006202366,67998.93393797634,91.1143002910638,59.11562270995531,69757.83089220787,1.3897490000000001,True,,,,,,BTC/USDT,Binance US
206,2024-11-06 01:00:00,71083.91,71326.0,70604.6,71172.27,2.2104,69451.863,70978.48835497303,67925.23764502697,94.35747607809184,74.36291701943624,70014.292725148,1.3280764999999999,False,,,,,,BTC/USDT,Binance US
207,2024-11-06 02:00:00,71172.55,72899.88,70886.83,72899.88,16.11634,69658.4505,71792.78343621938,67524.11756378063,100.0,95.15725878971854,71117.76351226438,2.1213664999999997,True,,,,,,BTC/USDT,Binance US
208,2024-11-06 03:00:00,72899.88,74000.0,72643.2,73755.01,24.3109,69902.301,72678.9508772738,67125.65112272621,95.33708538811297,96.56485382206826,72095.23601959096,3.3194904999999997,True,,,,,,BTC/USDT,Binance US
209,2024-11-06 04:00:00,73755.04,74821.1,73755.03,74330.03,13.62211,70174.6485,73537.10330517645,66812.19369482354,91.89036544301842,95.74248361037712,72610.11295484955,3.85633,True,,,,,,BTC/USDT,Binance US
210,2024-11-06 05:00:00,74330.03,74789.82,73653.31,74666.03,3.92208,70472.54000000001,74310.06210801116,66635.01789198886,97.4391409966987,94.88886394261003,72738.74291727597,4.023135,False,,,,,,BTC/USDT,Binance US
211,2024-11-06 06:00:00,74666.04,74900.0,74191.69,74488.73,8.42694,70758.7445,74901.6098967666,66615.8791032334,93.29555661698411,94.20835435223375,72915.8168615956,4.4325215,False,,,,,,BTC/USDT,Binance US
212,2024-11-06 07:00:00,74330.03,74624.64,73144.34,73401.52,3.0887,70991.0,75181.76432176141,66800.23567823859,75.57207109543243,88.76892290303842,72934.45498887163,4.5844475,False,,,,,,BTC/USDT,Binance US
213,2024-11-06 08:00:00,73399.97,73401.52,72726.29,73199.28,4.14146,71206.8835,75384.9405220457,67028.8264779543,72.27519403223515,80.38094058155058,72953.56395987916,4.782502,False,,,,,,BTC/USDT,Binance US
214,2024-11-06 09:00:00,73199.67,74023.37,73199.67,73722.54,2.25682,71454.8715,75610.82314912508,67298.91985087491,80.49548937692764,76.11425150153174,73000.59622211837,4.861489,False,,,,,,BTC/USDT,Binance US
215,2024-11-06 10:00:00,73691.98,73811.6,73371.37,73775.0,0.39221,71646.1195,75862.09536842445,67430.14363157556,81.16142731073931,77.97737023996736,73162.50507719861,4.6398185,False,,,,,,BTC/USDT,Binance US
216,2024-11-06 11:00:00,73774.99,74480.12,73589.18,74246.53,2.05787,71877.5385,76132.74036642833,67622.33663357166,89.05738480422116,83.57143383062936,73204.39092154664,4.718421,False,,,,,,BTC/USDT,Binance US
217,2024-11-06 12:00:00,74277.95,74549.99,74067.54,74327.8,3.13287,72082.3785,76397.8471947663,67766.9098052337,89.77905832295822,86.66595681263955,73334.37464649927,4.7275785,False,,,,,,BTC/USDT,Binance US
218,2024-11-06 13:00:00,74323.99,74323.99,73617.95,73947.2,1.43354,72283.3565,76550.42379949427,68016.28920050572,82.51916323887167,87.11853545535034,73351.92907736743,4.78748,False,,,,,,BTC/USDT,Binance US
219,2024-11-06 14:00:00,73947.2,74706.81,73525.57,73705.41,7.99438,72455.98999999999,76655.9934370364,68255.98656296358,72.18908599897568,81.49576918693519,73390.41698186958,5.168601999999999,False,,,,,,BTC/USDT,Binance US
220,2024-11-06 15:00:00,73708.03,74470.43,73533.91,74422.46,1.90101,72722.212,76694.84723335462,68749.57676664538,88.10067851598627,80.93630925127788,73475.31942022314,5.1839685,False,,,,,,BTC/USDT,Binance US
221,2024-11-06 16:00:00,74422.46,74527.1,74065.48,74200.0,2.27245,72964.307,76653.78289648495,69274.83110351505,68.98263027295289,76.42413159597162,73522.96445919234,5.256758,False,,,,,,BTC/USDT,Binance US
222,2024-11-06 17:00:00,74200.0,74550.0,74145.93,74450.37,1.21298,73230.587,76497.8518130599,69963.3221869401,79.31508802922178,78.79946560605366,73552.3653380146,5.294801,False,,,,,,BTC/USDT,Binance US
223,2024-11-06 18:00:00,74230.69,74864.0,74230.69,74855.74,3.85616,73497.6555,76330.19885265222,70665.11214734777,97.96384982357377,82.08718937524948,73616.36613154893,5.4632525,False,,,,,,BTC/USDT,Binance US
224,2024-11-06 19:00:00,74855.74,75500.0,74831.97,75500.0,10.40696,73807.4855,75989.1505078858,71625.82049211419,100.0,92.42631261759851,73809.11900989006,5.945158,False,,,,,,BTC/USDT,Binance US
225,2024-11-06 20:00:00,75400.06,76302.6,75400.0,76021.39,9.40029,74054.3595,76047.6624809001,72061.05651909992,92.13686732973356,96.70023905110243,74116.49359385794,6.1078235,False,,,,,,BTC/USDT,Binance US
226,2024-11-06 21:00:00,76153.97,76153.97,75695.51,75855.0,8.68327,74288.49600000001,75924.43693230748,72652.55506769255,87.4843064499441,93.20705792655922,74284.44775076435,6.431467,False,,,,,,BTC/USDT,Binance US
227,2024-11-06 22:00:00,75765.14,76000.0,75545.68,75782.48,1.8519,74432.626,76061.3615538186,72803.89044618141,83.23777848678479,87.61965075548748,74503.81899619638,5.718245,False,,,,,,BTC/USDT,Binance US
228,2024-11-06 23:00:00,75744.26,75781.14,75556.5,75656.18,0.90199,74527.6845,76210.90830063165,72844.46069936836,77.94714164361001,82.88974219344631,74715.38987489775,4.5477995,False,,,,,,BTC/USDT,Binance US
229,2024-11-07 00:00:00,75654.5,75654.5,75094.51,75223.3,1.53122,74572.348,76280.70629362493,72863.98970637507,61.13473747132716,74.10655253390732,74791.8132452758,3.9432549999999997,False,,,,,,BTC/USDT,Binance US
230,2024-11-07 01:00:00,75223.3,75750.0,75032.6,75299.98,6.36834,74604.0455,76342.9741273487,72865.11687265128,63.89596079264501,67.65927996919406,74837.68027568105,4.065568,False,,,,,,BTC/USDT,Binance US
231,2024-11-07 02:00:00,75299.98,75398.97,75081.5,75136.03,0.63734,74636.4105,76390.33275966538,72882.48824033461,57.992171492565525,61.007623252179236,74880.26267916874,3.676088,False,,,,,,BTC/USDT,Binance US
232,2024-11-07 03:00:00,75239.3,75350.84,75028.39,75028.39,0.8499,74717.75399999999,76378.98459796021,73056.52340203976,54.11608805090305,58.6680734453712,74946.10290133575,3.5641480000000003,False,,,,,,BTC/USDT,Binance US
233,2024-11-07 04:00:00,75139.51,75139.54,74442.51,74500.0,4.85092,74782.79000000001,76288.25888048501,73277.321119515,34.89339723840501,49.000552260624524,75016.53236719922,3.599621,False,,,,,,BTC/USDT,Binance US
234,2024-11-07 05:00:00,74640.53,74718.7,74602.5,74668.99,0.40274,74830.1125,76252.46086286532,73407.76413713468,26.97709555142356,38.66219361357721,75056.17314913357,3.506917,False,,,,,,BTC/USDT,Binance US
235,2024-11-07 06:00:00,74667.99,74712.86,74405.07,74712.86,0.99221,74877.0055,76212.0483577794,73541.9626422206,26.28728549105817,29.38592609362891,75058.46116127973,3.536917,False,,,,,,BTC/USDT,Binance US
236,2024-11-07 07:00:00,74564.71,74888.0,74564.71,74764.45,0.2348,74902.9015,76206.16619668106,73599.63680331895,25.761736754974585,26.342039265818773,75081.70441285799,3.4457635000000004,False,,,,,,BTC/USDT,Binance US
237,2024-11-07 08:00:00,74756.24,75072.42,74633.83,75072.42,3.25358,74940.13249999999,76216.48762876909,73663.7773712309,35.169404436293064,29.072808894108608,75115.47922039928,3.451799,False,,,,,,BTC/USDT,Binance US
238,2024-11-07 09:00:00,75072.0,75102.96,74861.91,74981.41,1.15996,74991.84300000001,76179.5387643612,73804.14723563881,30.373169330656,30.434770173974552,75137.57356353909,3.43812,False,,,,,,BTC/USDT,Binance US
239,2024-11-07 10:00:00,74863.01,75012.35,74748.84,74968.08,0.55083,75054.9765,76077.50060873367,74032.45239126634,32.1922351192176,32.57826962872222,75322.76780005007,3.0659425,False,,,,,,BTC/USDT,Binance US
240,2024-11-07 11:00:00,74901.0,75004.05,74724.35,74724.36,0.32453,75070.07149999999,76061.72740841225,74078.41559158773,20.019060397634693,27.528154949169434,75348.16506580338,2.9871185000000002,False,,,,,,BTC/USDT,Binance US
241,2024-11-07 12:00:00,74724.37,75095.69,74724.37,74895.36,0.15579,75104.8395,76013.324098243,74196.354901757,35.629728138829876,29.280341218560725,75392.21840939921,2.8812854999999997,False,,,,,,BTC/USDT,Binance US
242,2024-11-07 13:00:00,75022.01,75022.01,74624.67,74677.89,0.09617,75116.2155,75995.41998989714,74237.01101010287,20.28507059846935,25.31128637831131,75411.2197759185,2.8254449999999998,False,,,,,,BTC/USDT,Binance US
243,2024-11-07 14:00:00,74620.0,74947.48,74554.01,74725.87,0.44708,75109.722,75998.8885351017,74220.5554648983,23.852542511505433,26.589113749601555,75445.78887078338,2.654991,False,,,,,,BTC/USDT,Binance US
244,2024-11-07 15:00:00,74712.86,75820.45,74712.86,75820.0,0.80106,75125.722,76055.06690497765,74196.37709502234,99.96820641806461,48.035273176013135,75439.70968808055,2.174696,False,,,,,,BTC/USDT,Binance US
245,2024-11-07 16:00:00,75820.0,76013.71,75571.13,75982.91,3.12321,75123.798,76045.46300816245,74202.13299183754,98.08533916848997,73.96869603268668,75338.37290147688,1.8608419999999999,False,,,,,,BTC/USDT,Binance US
246,2024-11-07 17:00:00,75809.98,76300.0,75748.02,76135.73,1.30743,75137.8345,76113.36403293262,74162.30496706738,91.33107819286175,96.46154125980543,75222.97717095607,1.49205,False,,,,,,BTC/USDT,Binance US
247,2024-11-07 18:00:00,76086.02,76500.0,75800.01,76496.0,2.32016,75173.5105,76290.26944264682,74056.75155735319,99.80906283264834,96.40849339800002,75286.24078603371,1.515463,False,,,,,,BTC/USDT,Binance US
248,2024-11-07 19:00:00,76496.0,76496.0,75937.22,76300.85,0.70788,75205.74399999999,76414.58072464136,73996.90727535862,90.49371578047979,93.87795226866331,75299.00977768001,1.5057575,False,,,,,,BTC/USDT,Binance US
249,2024-11-07 20:00:00,76491.99,76844.8,76250.58,76291.02,9.51796,75259.12999999999,76561.89015166326,73956.36984833672,75.82580681773551,88.70952847695456,75549.85932717512,1.9050945,True,,,,,,BTC/USDT,Binance US
